timesteps,episodes,total_reward,waypoint_reached,crashed,average_drift,TimeLimit.truncated
70768,482,-6.349250265651548,0,1,1.1272280440087743,False
71068,483,-5.137986146603298,0,0,1.7104729121451618,True
71095,484,-5.553981735158412,0,1,1.970511912132838,False
71395,485,-7.422877792497401,0,0,2.4678137565634373,True
71695,486,-4.679501309241547,0,0,1.5580701613870134,True
71710,487,-5.136878799932492,0,1,0.8703826198617771,False
72010,488,-7.368104620357089,0,0,2.4505052979919797,True
72013,489,-5.018999343865555,0,1,0.3426273445317489,False
72313,490,-4.696978671477883,0,0,1.557550468061429,True
72613,491,-5.184046287965431,0,0,1.7191183846418399,True
72700,492,-7.070047515418501,0,1,2.3560553503583566,False
72705,493,-5.043367026176602,0,1,0.6048383902579524,False
73005,494,-4.805044714561505,0,0,1.600371866428245,True
73305,495,-5.480641211717315,0,0,1.8233138355102498,True
73605,496,-5.224244418608482,0,0,1.7320433602390866,True
73905,497,-4.654755947688581,0,0,1.5509143099865959,True
74205,498,-4.763760814929321,0,0,1.5874807502039372,True
74505,499,-4.675139965355471,0,0,1.551662322146957,True
74514,500,-5.1492932746035125,0,1,1.3602934208521584,False
74516,501,-5.008650106637113,0,1,0.1717998867838781,False
74519,502,-5.0190137180542145,0,1,0.34205408463552534,False
74520,503,-5.003020775586818,0,1,0.027461596243799836,False
74529,504,-5.0768509750626984,0,1,0.7452745414207065,False
74829,505,-4.7155567190440095,0,0,1.5648257934830685,True
75129,506,-4.807449479055564,0,0,1.6000817910887088,True
75429,507,-4.679535897843449,0,0,1.556168225379246,True
75430,508,-5.002915884497747,0,1,0.026508040888610453,False
75449,509,-5.414680762736576,0,1,2.0440972206601904,False
75513,510,-6.473605865110899,0,1,2.25924185924831,False
75522,511,-5.144610579594209,0,1,1.3199105550062875,False
75539,512,-5.310697134862983,0,1,1.7616121378714376,False
75548,513,-5.15210074156244,0,1,1.3799705983059285,False
75550,514,-5.009260343896125,0,1,0.18068039067299138,False
75814,515,-9.109376737342565,0,1,1.5555745090516961,False
75825,516,-5.188405298955616,0,1,1.4663100783764822,False
76125,517,-6.2295448819397805,0,0,2.0729224967133346,True
76138,518,-5.252735412202106,0,1,1.7747307477998406,False
76146,519,-5.1179747907475575,0,1,1.1751646029530118,False
76446,520,-5.308952291381694,0,0,1.765175575675619,True
76598,521,-8.570159494706258,0,1,2.3308323698928457,False
76627,522,-5.475513531264059,0,1,1.589422933006126,False
76804,523,-7.082480668970925,0,1,1.1613338912258533,False
76827,524,-5.058083072486954,0,1,0.2343142130090664,False
77025,525,-8.00243363489539,0,1,1.5085973535993509,False
77325,526,-4.790745565944063,0,0,1.5895473657621026,True
77358,527,-5.439868584215815,0,1,1.3068269498701206,False
77393,528,-5.6043468083083745,0,1,1.6897091013896919,False
77396,529,-5.017276544004919,0,1,0.3154065156424237,False
77542,530,-6.964697278864871,0,1,1.3405456464644288,False
77550,531,-5.014014433438698,0,1,0.17149296128292374,False
77850,532,-6.401836182233858,0,0,2.12723989235055,True
77889,533,-5.519716724019936,0,1,1.2882151846079206,False
77890,534,-5.00308944706093,0,1,0.028085882372090584,False
77926,535,-5.746042287158269,0,1,2.0097118304406374,False
78226,536,-6.1051658740133155,0,0,2.0269610822983304,True
78244,537,-5.36101022663973,0,1,1.8973790190184072,False
78407,538,-8.215221029347717,0,1,1.9625218560108828,False
78707,539,-5.19697935358831,0,0,1.7299932127257263,True
78712,540,-5.047693079418934,0,1,0.6646628572804979,False
78751,541,-5.545915940086568,0,1,1.361672812483249,False
79051,542,-4.673055300159268,0,0,1.5491155904550378,True
79165,543,-6.332972567248156,0,1,1.157545164102702,False
79174,544,-5.084917066910378,0,1,0.8325291842754062,False
79181,545,-5.07132376276388,0,1,0.8231599608495578,False
79481,546,-4.696808082250787,0,0,1.561794232082099,True
79550,547,0.8240904761029935,1,0,0.24966664294965268,False
79850,548,-3.5851655221631273,0,0,1.1907340913158833,True
80150,549,-5.2208778923498835,0,0,1.7343482637934513,True
80450,550,-4.679197701133269,0,0,1.5559823707349678,True
80477,551,-5.162129345200434,0,1,0.5897922070482516,False
80552,552,-6.0590698178646285,0,1,1.3880131650949437,False
80558,553,-5.051398454100431,0,1,0.6626803029309516,False
80858,554,-4.733774143056353,0,0,1.5766538119318407,True
80918,555,-6.117565296158862,0,1,1.8313390822902071,False
81218,556,-6.631018872208552,0,0,2.2063436810895958,True
81330,557,-6.897487242628901,0,1,1.681401610389835,False
81479,558,-7.426766226130269,0,1,1.6202404655456357,False
81779,559,-4.18747643141264,0,0,1.3917454727710439,True
82079,560,-4.7115055008941225,0,0,1.562352940302788,True
82379,561,-4.662505350546434,0,0,1.5470424839165218,True
82679,562,-7.34246435467506,0,0,2.4407240885985493,True
82979,563,-4.691337089532079,0,0,1.5592479669738648,True
83279,564,-7.4893088662284075,0,0,2.4902182449003623,True
83579,565,-7.286095658965459,0,0,2.420327356206729,True
83879,566,-4.746518509032681,0,0,1.5802171520675465,True
84179,567,-4.89446270729185,0,0,1.6286377018246438,True
84479,568,-6.240275736264833,0,0,2.0729591436306527,True
84621,569,-7.3524251860505645,0,1,1.6553531025531738,False
84921,570,-4.795260413912049,0,0,1.590542188353855,True
84922,571,-5.002959636857109,0,1,0.026905789610081533,False
84927,572,-5.045777521135919,0,1,0.6355192041934447,False
85227,573,-4.709351039290174,0,0,1.5624890053190266,True
85527,574,-4.629466553537667,0,0,1.535467733424263,True
85530,575,-5.017296707581264,0,1,0.3160128797297445,False
85533,576,-5.018867589178644,0,1,0.33991976894720993,False
85833,577,-6.933670706659317,0,0,2.305079646599925,True
85843,578,-5.121369025077283,0,1,1.0782461092307523,False
86039,579,-10.026722943461621,0,1,2.5535294379001723,False
86339,580,-4.5884945679075,0,0,1.5236283101948294,True
86639,581,-6.442717794725114,0,0,2.1406845361453897,True
86939,582,-8.174571475225127,0,0,2.7162280585037952,True
87239,583,-6.240707398434575,0,0,2.075707290106497,True
87252,584,-5.248208661596717,0,1,1.7537941738260525,False
87260,585,-5.10423102115732,0,1,1.0402596111106568,False
87261,586,-5.0030875649827315,0,1,0.02806877257028987,False
87354,587,-6.5816849549016085,0,1,1.6846867655841526,False
87421,588,-6.756951510677872,0,1,2.580571918294367,False
87429,589,-5.037416810581034,0,1,0.39613688118229945,False
87434,590,-5.0383637218360535,0,1,0.6038478493874727,False
87734,591,-4.671444463009849,0,0,1.5528889641002779,True
88020,592,-9.436781510085867,0,1,1.5452383599205908,False
88320,593,-6.264004147676934,0,0,2.0812748414184106,True
88448,594,-7.0601520384567795,0,1,1.594704678375965,False
88748,595,-4.624168634225473,0,0,1.54001242114498,True
88775,596,-5.543615563248714,0,1,1.9293742071193223,False
89075,597,-6.520706443316593,0,0,2.16876239889588,True
89117,598,-5.991049000407773,0,1,2.300042157083199,False
89231,599,-7.732516468260169,0,1,2.3743496900976413,False
89286,600,-5.635807794335519,0,1,1.1326192662484564,False
89586,601,-7.559888201377065,0,0,2.5126031977208942,True
89886,602,-4.708783039734075,0,0,1.5642193518549192,True
90186,603,-5.783211469419181,0,0,1.924845619972248,True
90486,604,-6.308077473545182,0,0,2.098551415913606,True
90670,605,-7.809462025376457,0,1,1.5156614161941675,False
90676,606,-5.062539664724842,0,1,0.7748635981143358,False
90723,607,-5.548129346690017,0,1,1.1367957542397338,False
90724,608,-5.002919928921251,0,1,0.02654480837500913,False
91024,609,-3.6263320146423443,0,0,1.2041701215031828,True
91030,610,-5.0381047010988755,0,1,0.5423713796717949,False
91330,611,-7.218562106512784,0,0,2.399210146501821,True
91541,612,-8.655617953267525,0,1,1.728809547273341,False
91596,613,-6.16618424749948,0,1,2.094722968071339,False
91644,614,-6.09353276304312,0,1,2.223225050798605,False
91696,615,-6.112967036496626,0,1,2.094059548747408,False
91996,616,-5.8557734594142525,0,0,1.942604324320091,True
92296,617,-7.31525005613756,0,0,2.4305915568441505,True
92394,618,-5.308921867400657,0,1,0.31287090717913996,False
92694,619,-4.712306798047886,0,0,1.5614871815885005,True
92994,620,-4.991395246498869,0,0,1.6608239767519999,True
93294,621,-4.668876337459889,0,0,1.5519486388673083,True
93334,622,-5.512863063555932,0,1,1.2551898953116976,False
93634,623,-5.0371644757211405,0,0,1.673931375512483,True
93934,624,-5.444473610661998,0,0,1.8110360345470393,True
93949,625,-5.206536817157884,0,1,1.266165895162118,False
93984,626,-5.6429002575831895,0,1,1.7883643939510543,False
94284,627,-4.459590795545325,0,0,1.4826261924757906,True
94317,628,-5.70932076356399,0,1,2.0824465684604396,False
94318,629,-5.002919549711704,0,1,0.02654136101549125,False
94618,630,-4.704229432111226,0,0,1.5659566036028407,True
94636,631,-5.344158192664766,0,1,1.820600298380926,False
94651,632,-5.2865099990749504,0,1,1.794670287092515,False
94951,633,-6.288420164919348,0,0,2.090480432827863,True
94975,634,-5.034287070716729,0,1,0.1409866560806413,False
94981,635,-5.060357140885637,0,1,0.744994241398444,False
94990,636,-5.143385587988917,0,1,1.29466353723469,False
95290,637,-6.08498325983793,0,0,2.019922634138398,True
95590,638,-6.7402717825275005,0,0,2.2426834713462473,True
95605,639,-5.148113459073474,0,1,0.926032758605576,False
95651,640,-5.095496679082787,0,1,0.2074118182081874,False
95698,641,-6.179007566322261,0,1,2.4482744130335767,False
95998,642,-4.146320277573902,0,0,1.3802573146584234,True
96298,643,-5.532066874671846,0,0,1.8392675608497564,True
96411,644,-5.713848171252911,0,1,0.6277727744323436,False
96711,645,-6.431258645610022,0,0,2.1369040104405026,True
96722,646,-5.165972525972842,0,1,1.3434084090242793,False
97022,647,-4.704673456178165,0,0,1.5621691714383799,True
97079,648,-5.220598657430029,0,1,0.3707389603855636,False
97379,649,-4.102083896266345,0,0,1.3645244570197939,True
97679,650,-4.5317595342888914,0,0,1.5048912113198132,True
97979,651,-4.270143716645824,0,0,1.4162373948563023,True
97998,652,-5.310143945644093,0,1,1.610356771706619,False
98013,653,-5.291724670210497,0,1,1.7896668399473372,False
98014,654,-5.003060388188926,0,1,0.02782171080841803,False
98055,655,-5.332132138297768,0,1,0.7984964251394333,False
98355,656,-5.803297713668244,0,0,1.9303392041943344,True
98655,657,-3.4400278964242834,0,0,1.1374192542180697,True
98955,658,-4.781725651055043,0,0,1.5864429979422539,True
98960,659,-5.045487157831908,0,1,0.635105901954582,False
99260,660,-4.893234015188361,0,0,1.6232271371570857,True
99261,661,-5.003089427741639,0,1,0.02808570674217039,False
99561,662,-7.1737686918424295,0,0,2.3848562083232654,True
99727,663,-8.428891397390462,0,1,2.050208212148666,False
99870,664,-7.35706142800263,0,1,1.6403642592685939,False
100170,665,-4.669458467678207,0,0,1.5504805216681439,True
100470,666,-5.1117794899543405,0,0,1.6969301151863734,True
100484,667,-5.154908236566888,0,1,1.0106318231544833,False
100784,668,-6.750835623509569,0,0,2.247653083405325,True
100785,669,-5.001832310739229,0,1,0.016657370356627413,False
101085,670,-7.429169238185354,0,0,2.4678101644660724,True
101124,671,-5.936338462675276,0,1,2.355853395924539,False
101241,672,-6.5838445489603235,0,1,1.3298171542666941,False
101541,673,-4.680214172844978,0,0,1.55632410189196,True
101841,674,-4.816710587615368,0,0,1.599982402164269,True
101926,675,-5.836961098017307,0,1,0.9601403638699962,False
102024,676,-7.376042004944068,0,1,2.3999531242475878,False
102324,677,-8.335676940477759,0,0,2.769460727004929,True
102338,678,-5.065622573731577,0,1,0.42652740472001505,False
102397,679,-5.516541874681866,0,1,0.8538572713384723,False
102525,680,-6.367777531570368,0,1,1.0652042921328344,False
102552,681,-5.227405828636278,0,1,0.7983979053105639,False
102817,682,-9.391726541465243,0,1,1.648138849280104,False
102872,683,-5.8121733082264795,0,1,1.4677673715282888,False
103076,684,-8.142183712547322,0,1,1.5295463585626292,False
103230,685,-7.5207114397880215,0,1,1.6260320988506631,False
103302,686,-6.140175613305148,0,1,1.5566643551714314,False
103602,687,-4.666029261154681,0,0,1.551058869603525,True
103902,688,-6.6637854332811,0,0,2.2179912340608245,True
104202,689,-3.457720741981971,0,0,1.1458886545248472,True
104502,690,-7.8523508830449185,0,0,2.60988488796653,True
104802,691,-4.011201733406813,0,0,1.3286313627989146,True
104827,692,-5.355707565560722,0,1,1.3838017046552173,False
104832,693,-5.046750485071545,0,1,0.6459416004256486,False
104839,694,-5.093451416225086,0,1,1.020416380901577,False
105139,695,-5.694232529603916,0,0,1.889056493909982,True
105179,696,-5.929546741442264,0,1,2.270453950821421,False
105257,697,-6.8610572053269765,0,1,2.359150072718073,False
105258,698,-5.003089297607396,0,1,0.02808452370359734,False
105316,699,-6.304115844468785,0,1,2.20530617831861,False
105461,700,-7.257819552166914,0,1,1.551828909488513,False
105552,701,-6.730325325620147,0,1,1.8797638179822502,False
105553,702,-5.0029370891637885,0,1,0.026700810579897264,False
105853,703,-6.669140772620969,0,0,2.217318651554008,True
105854,704,-5.002961576441678,0,1,0.02692342219707674,False
105855,705,-5.003096061560351,0,1,0.028146014185006975,False
106155,706,-7.0213723528562655,0,0,2.3329329091549735,True
106218,707,-6.752644898847523,0,1,2.7385361766264635,False
106265,708,-5.895963172003506,0,1,1.8739751474129196,False
106367,709,-7.632597608505379,0,1,2.5553515090605963,False
106667,710,-6.281739224445884,0,0,2.085245259452597,True
106967,711,-4.88159617802736,0,0,1.6254668268324095,True
106996,712,-5.185820522710398,0,1,0.618002796144723,False
107123,713,-8.407343373549416,0,1,2.661063560078072,False
107423,714,-4.2975813013216,0,0,1.4291839203546206,True
107723,715,-4.723582462789131,0,0,1.569398678476333,True
107732,716,-5.098711210231208,0,1,0.9484697988533647,False
107834,717,-7.70010000936119,0,1,2.6284861878164816,False
107848,718,-5.089566902897989,0,1,0.6101984698885793,False
108148,719,-6.971241144660672,0,0,2.3159135155463653,True
108200,720,-5.1116409719716165,0,1,0.20933567520754315,False
108500,721,-4.250342493553002,0,0,1.4151495737996824,True
108800,722,-4.184847025773202,0,0,1.3918842774557212,True
108811,723,-5.192749853413279,0,1,1.496542774647563,False
108812,724,-5.002916735402545,0,1,0.026515776386770773,False
108841,725,-5.0915107378265825,0,1,0.3151492287609305,False
108876,726,-5.5570723095939245,0,1,1.559777493545126,False
109016,727,-7.642487112994665,0,1,1.8776934451568774,False
109316,728,-6.308978112623151,0,0,2.1010426223783445,True
109420,729,-6.263744351835762,0,1,1.190532638358081,False
109467,730,-5.5992502069450065,0,1,1.2485320352623452,False
109471,731,-5.029910340957866,0,1,0.4780050836744465,False
109497,732,-5.328954807421953,0,1,1.2258437736567922,False
109624,733,-7.058665619518523,0,1,1.6075146355496448,False
109924,734,-7.029131978442787,0,0,2.3339173117173493,True
109947,735,-5.33584534808687,0,1,1.380220411166368,False
109948,736,-5.003054124569228,0,1,0.02776476881116766,False
110248,737,-5.814697522248616,0,0,1.9325825510804553,True
110548,738,-4.751050762286932,0,0,1.576239411182295,True
110549,739,-5.002916303586578,0,1,0.026511850787072647,False
110645,740,-5.398234153990935,0,1,0.4127356588434262,False
110659,741,-5.164309597968532,0,1,0.9753583851992002,False
110959,742,-7.043141139572104,0,0,2.340102810953104,True
110960,743,-5.002983082303739,0,1,0.027118930033995434,False
111064,744,-7.018044307992143,0,1,1.9170285103970746,False
111067,745,-5.018533659115278,0,1,0.336279675819588,False
111238,746,-7.830278380395544,0,1,1.6398473327000254,False
111286,747,-6.2927162390917735,0,1,2.635801017620784,False
111456,748,-8.691920623198229,0,1,2.161904792290404,False
111756,749,-5.013075062375338,0,0,1.6636628802753666,True
112056,750,-5.469043367808699,0,0,1.8201646832524114,True
112356,751,-5.361839899547845,0,0,1.7812493901519955,True
112505,752,-6.357053590114155,0,1,0.8998604934758058,False
112805,753,-6.594400861932519,0,0,2.191214662549034,True
112980,754,-7.738983421177011,0,1,1.562542578867458,False
113280,755,-4.700873972450216,0,0,1.5636202101976426,True
113441,756,-7.005976230558545,0,1,1.2438454622698285,False
113741,757,-4.798810911688113,0,0,1.5956837818439713,True
114041,758,-6.185720771705029,0,0,2.057374771548804,True
114061,759,-5.415526710118512,0,1,1.948024141653493,False
114361,760,-8.335223231158668,0,0,2.7697328757492663,True
114661,761,-4.659837805832926,0,0,1.5479291355546851,True
114849,762,-7.83106868927005,0,1,1.4994734857403205,False
114948,763,-6.618010887157039,0,1,1.6191614992817245,False
114977,764,-5.607345638721341,0,1,2.0189032133552858,False
115277,765,-4.4349206388356865,0,0,1.4774734034184456,True
115282,766,-5.043762083312086,0,1,0.6116509783048468,False
115417,767,-5.5147413230743,0,1,0.3732597530420331,False
115717,768,-4.705442080903646,0,0,1.5678062000813935,True
116017,769,-6.018290650720646,0,0,2.0021226095170017,True
