timesteps,episodes,total_reward,waypoint_reached,crashed,average_drift,TimeLimit.truncated
44728,837,0,0,0,nan,True
44801,838,-5,0,1,nan,False
44839,839,-5,0,1,nan,False
44934,840,-5,0,1,nan,False
44945,841,-5,0,1,nan,False
45011,842,-5,0,1,nan,False
45025,843,-5,0,1,nan,False
45057,844,-5,0,1,nan,False
45157,845,0,0,0,nan,True
45165,846,-5,0,1,nan,False
45166,847,-5,0,1,nan,False
45167,848,-5,0,1,nan,False
45267,849,0,0,0,nan,True
45367,850,0,0,0,nan,True
45467,851,0,0,0,nan,True
45468,852,-5,0,1,nan,False
45568,853,0,0,0,nan,True
45606,854,-5,0,1,nan,False
45706,855,0,0,0,nan,True
45806,856,0,0,0,nan,True
45846,857,-5,0,1,nan,False
45862,858,-5,0,1,nan,False
45925,859,-5,0,1,nan,False
45945,860,-5,0,1,nan,False
45979,861,-5,0,1,nan,False
46079,862,0,0,0,nan,True
46153,863,-5,0,1,nan,False
46168,864,-5,0,1,nan,False
46268,865,0,0,0,nan,True
46313,866,-5,0,1,nan,False
46348,867,-5,0,1,nan,False
46385,868,-5,0,1,nan,False
46397,869,-5,0,1,nan,False
46495,870,-5,0,1,nan,False
46595,871,0,0,0,nan,True
46695,872,0,0,0,nan,True
46706,873,-5,0,1,nan,False
46740,874,-5,0,1,nan,False
46761,875,-5,0,1,nan,False
46762,876,-5,0,1,nan,False
46803,877,-5,0,1,nan,False
46816,878,-5,0,1,nan,False
46842,879,-5,0,1,nan,False
46844,880,-5,0,1,nan,False
46865,881,-5,0,1,nan,False
46947,882,-5,0,1,nan,False
46969,883,-5,0,1,nan,False
47025,884,-5,0,1,nan,False
47031,885,-5,0,1,nan,False
47064,886,-5,0,1,nan,False
47080,887,-5,0,1,nan,False
47138,888,-5,0,1,nan,False
47163,889,-5,0,1,nan,False
47263,890,0,0,0,nan,True
47289,891,-5,0,1,nan,False
47317,892,-5,0,1,nan,False
47417,893,0,0,0,nan,True
47438,894,-5,0,1,nan,False
47519,895,-5,0,1,nan,False
47527,896,-5,0,1,nan,False
47627,897,0,0,0,nan,True
47635,898,-5,0,1,nan,False
47643,899,-5,0,1,nan,False
47743,900,0,0,0,nan,True
47787,901,-5,0,1,nan,False
47788,902,-5,0,1,nan,False
47804,903,-5,0,1,nan,False
47816,904,-5,0,1,nan,False
47846,905,-5,0,1,nan,False
47884,906,-5,0,1,nan,False
47885,907,-5,0,1,nan,False
47894,908,-5,0,1,nan,False
47994,909,0,0,0,nan,True
48018,910,-5,0,1,nan,False
48019,911,-5,0,1,nan,False
48119,912,0,0,0,nan,True
48219,913,0,0,0,nan,True
48229,914,-5,0,1,nan,False
48279,915,-5,0,1,nan,False
48379,916,0,0,1,nan,True
48408,917,-5,0,1,nan,False
48507,918,-5,0,1,nan,False
48524,919,-5,0,1,nan,False
48624,920,0,0,0,nan,True
48724,921,0,0,0,nan,True
48744,922,-5,0,1,nan,False
48844,923,0,0,0,nan,True
48862,924,-5,0,1,nan,False
48870,925,-5,0,1,nan,False
48892,926,-5,0,1,nan,False
48992,927,0,0,0,nan,True
49071,928,-5,0,1,nan,False
49087,929,-5,0,1,nan,False
49134,930,-5,0,1,nan,False
49173,931,-5,0,1,nan,False
49206,932,-5,0,1,nan,False
49306,933,0,0,0,nan,True
49317,934,-5,0,1,nan,False
49417,935,0,0,0,nan,True
49431,936,-5,0,1,nan,False
49527,937,-5,0,1,nan,False
49609,938,-5,0,1,nan,False
49626,939,-5,0,1,nan,False
49655,940,-5,0,1,nan,False
49755,941,0,0,0,nan,True
49855,942,0,0,0,nan,True
49896,943,-5,0,1,nan,False
49996,944,0,0,0,nan,True
50020,945,-5,0,1,nan,False
50120,946,0,0,0,nan,True
50144,947,-5,0,1,nan,False
50174,948,-5,0,1,nan,False
50179,949,-5,0,1,nan,False
50184,950,-5,0,1,nan,False
50276,951,-5,0,1,nan,False
50281,952,-5,0,1,nan,False
50381,953,0,0,0,nan,True
50404,954,-5,0,1,nan,False
50447,955,-5,0,1,nan,False
50518,956,-5,0,1,nan,False
50548,957,-5,0,1,nan,False
50581,958,-5,0,1,nan,False
50681,959,0,0,0,nan,True
50781,960,0,0,0,nan,True
50787,961,-5,0,1,nan,False
50813,962,-5,0,1,nan,False
50912,963,-5,0,1,nan,False
51012,964,0,0,0,nan,True
51051,965,-5,0,1,nan,False
51138,966,-5,0,1,nan,False
51140,967,-5,0,1,nan,False
51240,968,0,0,0,nan,True
51251,969,-5,0,1,nan,False
51287,970,-5,0,1,nan,False
51355,971,-5,0,1,nan,False
51371,972,-5,0,1,nan,False
51456,973,-5,0,1,nan,False
51457,974,-5,0,1,nan,False
51490,975,-5,0,1,nan,False
51590,976,0,0,0,nan,True
51609,977,-5,0,1,nan,False
51625,978,-5,0,1,nan,False
51725,979,0,0,0,nan,True
51825,980,0,0,0,nan,True
51925,981,0,0,0,nan,True
51978,982,-5,0,1,nan,False
52027,983,-5,0,1,nan,False
52127,984,0,0,0,nan,True
52187,985,-5,0,1,nan,False
52287,986,0,0,0,nan,True
52387,987,0,0,0,nan,True
52457,988,-5,0,1,nan,False
52557,989,0,0,0,nan,True
52657,990,0,0,0,nan,True
52757,991,0,0,0,nan,True
52785,992,-5,0,1,nan,False
52885,993,0,0,0,nan,True
52891,994,-5,0,1,nan,False
52925,995,-5,0,1,nan,False
53025,996,0,0,0,nan,True
53103,997,-5,0,1,nan,False
53203,998,0,0,0,nan,True
53245,999,-5,0,1,nan,False
53292,1000,-5,0,1,nan,False
53392,1001,0,0,1,nan,True
53492,1002,0,0,0,nan,True
53507,1003,-5,0,1,nan,False
53550,1004,-5,0,1,nan,False
53581,1005,-5,0,1,nan,False
53617,1006,-5,0,1,nan,False
53717,1007,0,0,0,nan,True
53718,1008,-5,0,1,nan,False
53771,1009,-5,0,1,nan,False
53871,1010,0,0,0,nan,True
53885,1011,-5,0,1,nan,False
53919,1012,-5,0,1,nan,False
53950,1013,-5,0,1,nan,False
54027,1014,-5,0,1,nan,False
54127,1015,0,0,0,nan,True
54205,1016,-5,0,1,nan,False
54305,1017,0,0,0,nan,True
54323,1018,-5,0,1,nan,False
54362,1019,-5,0,1,nan,False
54462,1020,0,0,0,nan,True
54488,1021,-5,0,1,nan,False
54489,1022,-5,0,1,nan,False
54510,1023,-5,0,1,nan,False
54567,1024,-5,0,1,nan,False
54667,1025,0,0,0,nan,True
54767,1026,0,0,1,nan,True
54867,1027,0,0,0,nan,True
54967,1028,0,0,0,nan,True
55067,1029,0,0,0,nan,True
55081,1030,-5,0,1,nan,False
55106,1031,-5,0,1,nan,False
55128,1032,-5,0,1,nan,False
55228,1033,0,0,0,nan,True
55300,1034,-5,0,1,nan,False
55360,1035,-5,0,1,nan,False
55460,1036,0,0,0,nan,True
55488,1037,-5,0,1,nan,False
55510,1038,-5,0,1,nan,False
55610,1039,0,0,0,nan,True
55676,1040,-5,0,1,nan,False
55771,1041,-5,0,1,nan,False
55776,1042,-5,0,1,nan,False
55876,1043,0,0,0,nan,True
55877,1044,-5,0,1,nan,False
55923,1045,-5,0,1,nan,False
56005,1046,-5,0,1,nan,False
56010,1047,-5,0,1,nan,False
56051,1048,-5,0,1,nan,False
56151,1049,0,0,0,nan,True
56251,1050,0,0,0,nan,True
56336,1051,-5,0,1,nan,False
56386,1052,-5,0,1,nan,False
56430,1053,-5,0,1,nan,False
56530,1054,0,0,0,nan,True
56585,1055,-5,0,1,nan,False
56614,1056,-5,0,1,nan,False
56714,1057,0,0,0,nan,True
56814,1058,0,0,0,nan,True
56864,1059,-5,0,1,nan,False
56926,1060,-5,0,1,nan,False
57026,1061,0,0,0,nan,True
57126,1062,0,0,0,nan,True
57226,1063,0,0,0,nan,True
57294,1064,-5,0,1,nan,False
57337,1065,-5,0,1,nan,False
57425,1066,-5,0,1,nan,False
57458,1067,-5,0,1,nan,False
57466,1068,-5,0,1,nan,False
57549,1069,-5,0,1,nan,False
57610,1070,-5,0,1,nan,False
57657,1071,-5,0,1,nan,False
57757,1072,0,0,0,nan,True
57836,1073,-5,0,1,nan,False
57936,1074,0,0,0,nan,True
57993,1075,-5,0,1,nan,False
58074,1076,-5,0,1,nan,False
58086,1077,-5,0,1,nan,False
58106,1078,-5,0,1,nan,False
58197,1079,-5,0,1,nan,False
58239,1080,-5,0,1,nan,False
58259,1081,-5,0,1,nan,False
58310,1082,-5,0,1,nan,False
58311,1083,-5,0,1,nan,False
58312,1084,-5,0,1,nan,False
58361,1085,-5,0,1,nan,False
58461,1086,0,0,0,nan,True
58561,1087,0,0,0,nan,True
58573,1088,-5,0,1,nan,False
58613,1089,-5,0,1,nan,False
58614,1090,-5,0,1,nan,False
58714,1091,0,0,0,nan,True
58736,1092,-5,0,1,nan,False
58784,1093,-5,0,1,nan,False
58806,1094,-5,0,1,nan,False
58807,1095,-5,0,1,nan,False
58823,1096,-5,0,1,nan,False
58858,1097,-5,0,1,nan,False
58958,1098,0,0,0,nan,True
58990,1099,-5,0,1,nan,False
59090,1100,0,0,0,nan,True
59190,1101,0,0,0,nan,True
59252,1102,-5,0,1,nan,False
59282,1103,-5,0,1,nan,False
59330,1104,-5,0,1,nan,False
59331,1105,-5,0,1,nan,False
59431,1106,0,0,0,nan,True
59531,1107,0,0,0,nan,True
59618,1108,-5,0,1,nan,False
59718,1109,0,0,0,nan,True
59741,1110,-5,0,1,nan,False
59760,1111,-5,0,1,nan,False
59772,1112,-5,0,1,nan,False
59872,1113,0,0,0,nan,True
59972,1114,0,0,0,nan,True
59973,1115,-5,0,1,nan,False
59999,1116,-5,0,1,nan,False
60049,1117,-5,0,1,nan,False
60084,1118,-5,0,1,nan,False
60089,1119,-5,0,1,nan,False
60132,1120,-5,0,1,nan,False
60232,1121,0,0,0,nan,True
60270,1122,-5,0,1,nan,False
60344,1123,-5,0,1,nan,False
60355,1124,-5,0,1,nan,False
60399,1125,-5,0,1,nan,False
60499,1126,0,0,0,nan,True
60500,1127,-5,0,1,nan,False
60520,1128,-5,0,1,nan,False
60534,1129,-5,0,1,nan,False
60562,1130,-5,0,1,nan,False
60662,1131,0,0,0,nan,True
60667,1132,-5,0,1,nan,False
60694,1133,-5,0,1,nan,False
60724,1134,-5,0,1,nan,False
60778,1135,-5,0,1,nan,False
60798,1136,-5,0,1,nan,False
60840,1137,-5,0,1,nan,False
60940,1138,0,0,0,nan,True
60987,1139,-5,0,1,nan,False
60988,1140,-5,0,1,nan,False
61070,1141,-5,0,1,nan,False
61071,1142,-10,0,1,nan,False
61171,1143,0,0,0,nan,True
61271,1144,0,0,0,nan,True
61315,1145,-5,0,1,nan,False
61415,1146,0,0,0,nan,True
61428,1147,-5,0,1,nan,False
61440,1148,-5,0,1,nan,False
61463,1149,-5,0,1,nan,False
61496,1150,-5,0,1,nan,False
61497,1151,-5,0,1,nan,False
61557,1152,-5,0,1,nan,False
61657,1153,0,0,0,nan,True
61681,1154,-5,0,1,nan,False
61709,1155,-5,0,1,nan,False
61742,1156,-5,0,1,nan,False
61759,1157,-5,0,1,nan,False
61859,1158,0,0,0,nan,True
61861,1159,-5,0,1,nan,False
61871,1160,-5,0,1,nan,False
61922,1161,-5,0,1,nan,False
62022,1162,0,0,0,nan,True
62122,1163,0,0,0,nan,True
62173,1164,-5,0,1,nan,False
62200,1165,-5,0,1,nan,False
62300,1166,0,0,0,nan,True
62400,1167,0,0,0,nan,True
62427,1168,-5,0,1,nan,False
62447,1169,-5,0,1,nan,False
62460,1170,-5,0,1,nan,False
62491,1171,-5,0,1,nan,False
62492,1172,-5,0,1,nan,False
62525,1173,-5,0,1,nan,False
62625,1174,0,0,0,nan,True
62626,1175,-5,0,1,nan,False
62670,1176,-5,0,1,nan,False
62690,1177,-5,0,1,nan,False
62715,1178,-5,0,1,nan,False
62721,1179,-5,0,1,nan,False
62745,1180,-5,0,1,nan,False
62777,1181,-5,0,1,nan,False
62789,1182,-5,0,1,nan,False
62818,1183,-5,0,1,nan,False
62827,1184,-10,0,1,nan,False
62853,1185,-5,0,1,nan,False
62858,1186,-5,0,1,nan,False
62880,1187,-5,0,1,nan,False
62909,1188,-5,0,1,nan,False
63009,1189,0,0,0,nan,True
63055,1190,-5,0,1,nan,False
63123,1191,-5,0,1,nan,False
63223,1192,0,0,0,nan,True
63247,1193,-5,0,1,nan,False
63248,1194,-5,0,1,nan,False
63271,1195,-5,0,1,nan,False
63288,1196,-5,0,1,nan,False
63339,1197,-5,0,1,nan,False
63364,1198,-5,0,1,nan,False
63464,1199,0,0,0,nan,True
63564,1200,0,0,0,nan,True
63664,1201,0,0,0,nan,True
63667,1202,-5,0,1,nan,False
63682,1203,-5,0,1,nan,False
63684,1204,-5,0,1,nan,False
63720,1205,-5,0,1,nan,False
63724,1206,-5,0,1,nan,False
63786,1207,-5,0,1,nan,False
63787,1208,-5,0,1,nan,False
63838,1209,-5,0,1,nan,False
63849,1210,-5,0,1,nan,False
63949,1211,0,0,0,nan,True
64000,1212,-5,0,1,nan,False
64100,1213,0,0,0,nan,True
64200,1214,0,0,0,nan,True
64231,1215,-5,0,1,nan,False
64288,1216,-5,0,1,nan,False
64388,1217,0,0,0,nan,True
64401,1218,-5,0,1,nan,False
64501,1219,0,0,0,nan,True
64601,1220,0,0,0,nan,True
64701,1221,0,0,0,nan,True
64801,1222,0,0,0,nan,True
64837,1223,-5,0,1,nan,False
64937,1224,0,0,0,nan,True
64991,1225,-5,0,1,nan,False
65026,1226,-5,0,1,nan,False
65089,1227,-5,0,1,nan,False
65189,1228,0,0,0,nan,True
65190,1229,-5,0,1,nan,False
65243,1230,-5,0,1,nan,False
65343,1231,0,0,1,nan,True
65443,1232,0,0,0,nan,True
65466,1233,-5,0,1,nan,False
65482,1234,-5,0,1,nan,False
65483,1235,-5,0,1,nan,False
65583,1236,0,0,0,nan,True
65683,1237,0,0,0,nan,True
65720,1238,-5,0,1,nan,False
65766,1239,-5,0,1,nan,False
65848,1240,-5,0,1,nan,False
65873,1241,-5,0,1,nan,False
65884,1242,-5,0,1,nan,False
65984,1243,0,0,0,nan,True
65998,1244,-5,0,1,nan,False
66003,1245,-5,0,1,nan,False
66103,1246,0,0,0,nan,True
66104,1247,-10,0,1,nan,False
66110,1248,-5,0,1,nan,False
66123,1249,-5,0,1,nan,False
66171,1250,-5,0,1,nan,False
66271,1251,0,0,0,nan,True
66371,1252,0,0,0,nan,True
66471,1253,0,0,0,nan,True
66505,1254,-5,0,1,nan,False
66605,1255,0,0,0,nan,True
66658,1256,-5,0,1,nan,False
66693,1257,-5,0,1,nan,False
66699,1258,-5,0,1,nan,False
66715,1259,-5,0,1,nan,False
66732,1260,-5,0,1,nan,False
66832,1261,0,0,0,nan,True
66932,1262,0,0,0,nan,True
66942,1263,-5,0,1,nan,False
66962,1264,-5,0,1,nan,False
67062,1265,0,0,0,nan,True
67102,1266,-5,0,1,nan,False
67126,1267,-5,0,1,nan,False
67166,1268,-5,0,1,nan,False
67191,1269,-5,0,1,nan,False
67242,1270,-5,0,1,nan,False
67342,1271,0,0,0,nan,True
67442,1272,0,0,0,nan,True
67451,1273,-5,0,1,nan,False
67475,1274,-5,0,1,nan,False
67494,1275,-5,0,1,nan,False
67514,1276,-5,0,1,nan,False
67531,1277,-5,0,1,nan,False
67631,1278,0,0,0,nan,True
67731,1279,0,0,0,nan,True
67737,1280,-5,0,1,nan,False
67776,1281,-5,0,1,nan,False
67783,1282,-5,0,1,nan,False
67794,1283,-5,0,1,nan,False
67795,1284,-5,0,1,nan,False
67895,1285,0,0,0,nan,True
67904,1286,-5,0,1,nan,False
67964,1287,-5,0,1,nan,False
67980,1288,-5,0,1,nan,False
68050,1289,-5,0,1,nan,False
68051,1290,-5,0,1,nan,False
68059,1291,-5,0,1,nan,False
68077,1292,-5,0,1,nan,False
68109,1293,-5,0,1,nan,False
68209,1294,0,0,0,nan,True
68225,1295,-5,0,1,nan,False
68325,1296,0,0,0,nan,True
68425,1297,0,0,0,nan,True
68426,1298,-5,0,1,nan,False
68520,1299,-5,0,1,nan,False
68558,1300,-5,0,1,nan,False
68592,1301,-5,0,1,nan,False
68596,1302,-5,0,1,nan,False
68610,1303,-5,0,1,nan,False
68696,1304,-5,0,1,nan,False
68717,1305,-5,0,1,nan,False
68723,1306,-5,0,1,nan,False
68742,1307,-5,0,1,nan,False
68743,1308,-5,0,1,nan,False
68752,1309,-5,0,1,nan,False
68762,1310,-5,0,1,nan,False
68862,1311,0,0,0,nan,True
68880,1312,-5,0,1,nan,False
68921,1313,-5,0,1,nan,False
69021,1314,0,0,0,nan,True
69121,1315,0,0,0,nan,True
69221,1316,0,0,0,nan,True
69234,1317,-5,0,1,nan,False
69252,1318,-5,0,1,nan,False
69352,1319,0,0,0,nan,True
69355,1320,-5,0,1,nan,False
69361,1321,-5,0,1,nan,False
69383,1322,-5,0,1,nan,False
69399,1323,-5,0,1,nan,False
69416,1324,-5,0,1,nan,False
69422,1325,-5,0,1,nan,False
69522,1326,0,0,0,nan,True
69622,1327,0,0,0,nan,True
69691,1328,-5,0,1,nan,False
69791,1329,0,0,1,nan,True
69891,1330,0,0,0,nan,True
69912,1331,-5,0,1,nan,False
70012,1332,0,0,0,nan,True
70075,1333,-5,0,1,nan,False
70116,1334,-5,0,1,nan,False
70198,1335,-5,0,1,nan,False
70238,1336,-5,0,1,nan,False
70256,1337,-5,0,1,nan,False
70356,1338,0,0,0,nan,True
70360,1339,-5,0,1,nan,False
70439,1340,-5,0,1,nan,False
70539,1341,0,0,0,nan,True
70563,1342,-5,0,1,nan,False
70592,1343,-5,0,1,nan,False
70692,1344,0,0,0,nan,True
70792,1345,0,0,0,nan,True
70892,1346,0,0,0,nan,True
70992,1347,0,0,0,nan,True
71026,1348,-5,0,1,nan,False
71092,1349,-5,0,1,nan,False
71192,1350,0,0,0,nan,True
71227,1351,-5,0,1,nan,False
71267,1352,-5,0,1,nan,False
71300,1353,-5,0,1,nan,False
71400,1354,0,0,0,nan,True
71449,1355,-5,0,1,nan,False
71475,1356,-5,0,1,nan,False
71514,1357,-5,0,1,nan,False
71521,1358,-5,0,1,nan,False
71621,1359,0,0,0,nan,True
71721,1360,0,0,0,nan,True
71821,1361,0,0,0,nan,True
71843,1362,-5,0,1,nan,False
71943,1363,0,0,0,nan,True
71983,1364,-5,0,1,nan,False
72016,1365,-5,0,1,nan,False
72116,1366,0,0,0,nan,True
72216,1367,0,0,0,nan,True
72316,1368,0,0,0,nan,True
72320,1369,-5,0,1,nan,False
72420,1370,0,0,0,nan,True
72520,1371,0,0,0,nan,True
72620,1372,0,0,0,nan,True
72634,1373,-5,0,1,nan,False
72730,1374,-5,0,1,nan,False
72804,1375,-5,0,1,nan,False
72877,1376,-5,0,1,nan,False
72914,1377,-5,0,1,nan,False
72921,1378,-5,0,1,nan,False
73021,1379,0,0,0,nan,True
73046,1380,-5,0,1,nan,False
73058,1381,-5,0,1,nan,False
73122,1382,-5,0,1,nan,False
73142,1383,-5,0,1,nan,False
73155,1384,-5,0,1,nan,False
73176,1385,-5,0,1,nan,False
73276,1386,0,0,0,nan,True
73315,1387,-5,0,1,nan,False
73332,1388,-5,0,1,nan,False
73432,1389,0,0,0,nan,True
73480,1390,-5,0,1,nan,False
73485,1391,-5,0,1,nan,False
73507,1392,-5,0,1,nan,False
73607,1393,0,0,0,nan,True
73707,1394,0,0,0,nan,True
73738,1395,-5,0,1,nan,False
73741,1396,-5,0,1,nan,False
73841,1397,0,0,0,nan,True
73919,1398,-5,0,1,nan,False
74019,1399,0,0,0,nan,True
74119,1400,0,0,0,nan,True
74136,1401,-5,0,1,nan,False
74236,1402,0,0,0,nan,True
74266,1403,-5,0,1,nan,False
74287,1404,-5,0,1,nan,False
74387,1405,0,0,0,nan,True
74404,1406,-5,0,1,nan,False
74422,1407,-5,0,1,nan,False
74436,1408,-5,0,1,nan,False
74536,1409,0,0,0,nan,True
74554,1410,-5,0,1,nan,False
74654,1411,0,0,0,nan,True
74698,1412,-5,0,1,nan,False
74749,1413,-5,0,1,nan,False
74778,1414,-5,0,1,nan,False
74878,1415,0,0,0,nan,True
74893,1416,-5,0,1,nan,False
74963,1417,-5,0,1,nan,False
75027,1418,-5,0,1,nan,False
75056,1419,-5,0,1,nan,False
75071,1420,-5,0,1,nan,False
75096,1421,-5,0,1,nan,False
75196,1422,0,0,0,nan,True
75296,1423,0,0,0,nan,True
75298,1424,-5,0,1,nan,False
75325,1425,-5,0,1,nan,False
75375,1426,-5,0,1,nan,False
75387,1427,-5,0,1,nan,False
75392,1428,-5,0,1,nan,False
75398,1429,-5,0,1,nan,False
75474,1430,-5,0,1,nan,False
75476,1431,-5,0,1,nan,False
75549,1432,-5,0,1,nan,False
75621,1433,-5,0,1,nan,False
75721,1434,0,0,0,nan,True
75785,1435,-5,0,1,nan,False
75823,1436,-5,0,1,nan,False
75923,1437,0,0,0,nan,True
76023,1438,0,0,0,nan,True
76033,1439,-5,0,1,nan,False
76133,1440,0,0,0,nan,True
76144,1441,-5,0,1,nan,False
76175,1442,-5,0,1,nan,False
76275,1443,0,0,0,nan,True
76277,1444,-5,0,1,nan,False
76356,1445,-5,0,1,nan,False
76456,1446,0,0,0,nan,True
76476,1447,-5,0,1,nan,False
76506,1448,-5,0,1,nan,False
76591,1449,-5,0,1,nan,False
76601,1450,-5,0,1,nan,False
76612,1451,-5,0,1,nan,False
76712,1452,0,0,0,nan,True
76723,1453,-5,0,1,nan,False
76760,1454,-5,0,1,nan,False
76774,1455,-5,0,1,nan,False
76786,1456,-5,0,1,nan,False
76857,1457,-5,0,1,nan,False
76922,1458,-5,0,1,nan,False
76943,1459,-5,0,1,nan,False
76956,1460,-5,0,1,nan,False
76976,1461,-5,0,1,nan,False
77076,1462,0,0,0,nan,True
77116,1463,-5,0,1,nan,False
77216,1464,0,0,0,nan,True
77316,1465,0,0,0,nan,True
77324,1466,-5,0,1,nan,False
77363,1467,-5,0,1,nan,False
77371,1468,-5,0,1,nan,False
77471,1469,0,0,0,nan,True
77494,1470,-5,0,1,nan,False
77594,1471,0,0,0,nan,True
77597,1472,-5,0,1,nan,False
77697,1473,0,0,1,nan,True
77703,1474,-5,0,1,nan,False
77803,1475,0,0,0,nan,True
77903,1476,0,0,0,nan,True
77916,1477,-5,0,1,nan,False
77919,1478,-5,0,1,nan,False
78019,1479,0,0,0,nan,True
78119,1480,0,0,0,nan,True
78128,1481,-5,0,1,nan,False
78155,1482,-5,0,1,nan,False
78255,1483,0,0,1,nan,True
78319,1484,-5,0,1,nan,False
78327,1485,-5,0,1,nan,False
78328,1486,-5,0,1,nan,False
78428,1487,0,0,0,nan,True
78485,1488,-5,0,1,nan,False
78515,1489,-5,0,1,nan,False
78516,1490,-5,0,1,nan,False
78601,1491,-5,0,1,nan,False
78627,1492,-5,0,1,nan,False
78727,1493,0,0,0,nan,True
78821,1494,-5,0,1,nan,False
78901,1495,-5,0,1,nan,False
79001,1496,0,0,0,nan,True
79024,1497,-5,0,1,nan,False
79124,1498,0,0,0,nan,True
79219,1499,-5,0,1,nan,False
79260,1500,-5,0,1,nan,False
79271,1501,-5,0,1,nan,False
79306,1502,-5,0,1,nan,False
79406,1503,0,0,0,nan,True
79447,1504,-5,0,1,nan,False
79547,1505,0,0,0,nan,True
79647,1506,0,0,0,nan,True
79666,1507,-5,0,1,nan,False
79709,1508,-5,0,1,nan,False
79807,1509,-5,0,1,nan,False
79907,1510,0,0,0,nan,True
79908,1511,-5,0,1,nan,False
80008,1512,0,0,0,nan,True
80014,1513,-5,0,1,nan,False
80085,1514,-5,0,1,nan,False
80185,1515,0,0,0,nan,True
80251,1516,-5,0,1,nan,False
80264,1517,-5,0,1,nan,False
80339,1518,-5,0,1,nan,False
80352,1519,-5,0,1,nan,False
80452,1520,0,0,0,nan,True
80552,1521,0,0,0,nan,True
80553,1522,-5,0,1,nan,False
80653,1523,0,0,0,nan,True
80753,1524,0,0,0,nan,True
80787,1525,-5,0,1,nan,False
80887,1526,0,0,0,nan,True
80890,1527,-5,0,1,nan,False
80954,1528,-5,0,1,nan,False
80975,1529,-5,0,1,nan,False
81000,1530,-5,0,1,nan,False
81029,1531,-5,0,1,nan,False
81074,1532,-5,0,1,nan,False
81174,1533,0,0,0,nan,True
81176,1534,-5,0,1,nan,False
81212,1535,-5,0,1,nan,False
81312,1536,0,0,0,nan,True
81313,1537,-5,0,1,nan,False
81353,1538,-5,0,1,nan,False
81393,1539,-5,0,1,nan,False
81433,1540,-5,0,1,nan,False
81443,1541,-5,0,1,nan,False
81493,1542,-5,0,1,nan,False
81538,1543,-5,0,1,nan,False
81543,1544,-5,0,1,nan,False
81544,1545,-5,0,1,nan,False
81550,1546,-5,0,1,nan,False
81650,1547,0,0,0,nan,True
81708,1548,-5,0,1,nan,False
81709,1549,-5,0,1,nan,False
81809,1550,0,0,0,nan,True
81847,1551,-5,0,1,nan,False
81914,1552,-5,0,1,nan,False
82014,1553,0,0,0,nan,True
82114,1554,0,0,0,nan,True
82214,1555,0,0,0,nan,True
82314,1556,0,0,0,nan,True
82357,1557,-5,0,1,nan,False
82385,1558,-5,0,1,nan,False
82403,1559,-5,0,1,nan,False
82407,1560,-5,0,1,nan,False
82429,1561,-5,0,1,nan,False
82455,1562,-5,0,1,nan,False
82555,1563,0,0,0,nan,True
82564,1564,-5,0,1,nan,False
82600,1565,-5,0,1,nan,False
82607,1566,-5,0,1,nan,False
82608,1567,-5,0,1,nan,False
82708,1568,0,0,0,nan,True
82741,1569,-5,0,1,nan,False
82743,1570,-5,0,1,nan,False
82843,1571,0,0,0,nan,True
82844,1572,-5,0,1,nan,False
82885,1573,-5,0,1,nan,False
82985,1574,0,0,0,nan,True
82990,1575,-5,0,1,nan,False
83019,1576,-5,0,1,nan,False
83083,1577,-5,0,1,nan,False
83183,1578,0,0,0,nan,True
83211,1579,-5,0,1,nan,False
83225,1580,-5,0,1,nan,False
83325,1581,0,0,0,nan,True
83326,1582,-5,0,1,nan,False
83426,1583,0,0,1,nan,True
83447,1584,-5,0,1,nan,False
83497,1585,-5,0,1,nan,False
83498,1586,-5,0,1,nan,False
83506,1587,-5,0,1,nan,False
83606,1588,0,0,0,nan,True
83706,1589,0,0,0,nan,True
83715,1590,-5,0,1,nan,False
83723,1591,-5,0,1,nan,False
83725,1592,-5,0,1,nan,False
83818,1593,-5,0,1,nan,False
83832,1594,-5,0,1,nan,False
83928,1595,-5,0,1,nan,False
84028,1596,0,0,0,nan,True
84128,1597,0,0,0,nan,True
84151,1598,-5,0,1,nan,False
84180,1599,-5,0,1,nan,False
84184,1600,-10,0,1,nan,False
84198,1601,-5,0,1,nan,False
84234,1602,-5,0,1,nan,False
84334,1603,0,0,0,nan,True
84397,1604,-5,0,1,nan,False
84497,1605,0,0,0,nan,True
84597,1606,0,0,0,nan,True
84643,1607,-5,0,1,nan,False
84743,1608,0,0,0,nan,True
84750,1609,-5,0,1,nan,False
84761,1610,-5,0,1,nan,False
84773,1611,-5,0,1,nan,False
84802,1612,-5,0,1,nan,False
84814,1613,-5,0,1,nan,False
84914,1614,0,0,0,nan,True
84958,1615,-5,0,1,nan,False
84993,1616,-5,0,1,nan,False
85089,1617,-5,0,1,nan,False
85135,1618,-5,0,1,nan,False
85212,1619,-5,0,1,nan,False
85231,1620,-5,0,1,nan,False
85256,1621,-5,0,1,nan,False
85356,1622,0,0,0,nan,True
85361,1623,-5,0,1,nan,False
85397,1624,-5,0,1,nan,False
85497,1625,0,0,0,nan,True
85508,1626,-5,0,1,nan,False
85522,1627,-5,0,1,nan,False
85553,1628,-5,0,1,nan,False
85653,1629,0,0,1,nan,True
85690,1630,-5,0,1,nan,False
