episode,tot_reward,tot_intrusions,tot_drift
631,-4.541410050184725,0,0.027691524696248346
632,-39.97655276921222,32,0.047479480769120654
633,-13.405395332313516,8,0.033366637853787275
634,-2.7468788440815337,0,0.01260036167009875
635,-38.99933159396373,8,0.17613256587479384
636,-13.589989537243905,6,0.04216660854024413
637,-5.140556874020869,2,0.019628480462630504
638,-14.599799958549564,12,0.02063333300436153
639,-2.50515299505419,0,0.015463907376877728
640,-32.28881742739484,26,0.03930510892121752
641,-12.08058566054137,8,0.025503660378383603
642,-21.355506878522867,10,0.05976582567643612
643,-28.54921064107548,22,0.046121201697714186
644,-14.736836406621006,12,0.016688026869640125
645,-15.095798838555814,10,0.041095151923837
646,-8.037092285249189,2,0.03509937375144876
647,-26.954493531648154,20,0.03584790480230984
648,-5.5744799397310585,4,0.008286736524900253
649,-25.03964710000091,20,0.025712485204085832
650,-10.708077260095942,6,0.028361911205397335
651,-30.81494379192179,24,0.04155453531659603
652,-19.45137221102606,16,0.021571076318912884
653,-19.00382236483706,10,0.042875344594462135
654,-19.87261251309653,16,0.029337973584064276
655,-6.251618255821987,4,0.01786998615731741
656,-6.02137526239986,4,0.017425648813791852
657,-8.55905143842932,4,0.02451102923886719
658,-2.0223385592966174,0,0.015092078800721036
659,-11.062892745586485,8,0.02320373292110961
660,-16.156570739518347,10,0.04216829273642751
661,-18.504499499635042,4,0.07715159308316508
662,-25.83036631639181,20,0.04858638596993121
663,-4.0910095716157855,2,0.01244648554533209
664,-17.087753814883715,6,0.05961157964991232
665,-1.8158742649518602,0,0.01210582843301241
666,-16.05666630517341,12,0.027409907467387792
667,-7.440927786056896,4,0.020240751682687668
668,-5.152584974738443,2,0.023883219505594168
669,-3.3335558041593765,2,0.008548434642047298
670,-21.1960602301457,16,0.03418460677727409
671,-5.414642697097097,4,0.009823907618729815
672,-1.618550681519379,0,0.008012627136234574
673,-14.231217099157524,12,0.015494563188593784
674,-13.164091942332373,10,0.02361262643531611
675,-31.83815711405752,4,0.13131206185876187
676,-12.117018188674631,8,0.02605707714351029
677,-43.39401518388277,12,0.1538922312935431
678,-3.5117903370283923,0,0.019953354187661334
679,-5.970881257523709,2,0.022561825326839195
680,-44.47614090725885,40,0.034969850837960184
681,-14.19443614833015,10,0.027236598365780115
682,-47.05867849752601,12,0.2337245233168404
683,-35.2454205376211,28,0.04070460976191609
684,-9.844573673329016,8,0.012989955445978996
685,-4.028014473260613,2,0.011522809507162581
686,-7.692125002494246,4,0.018098651973011026
687,-10.427699091057509,8,0.02960608647631141
688,-29.510420675270854,20,0.07547952916881595
689,-23.018280749348627,20,0.023580318354286388
690,-6.826684126120017,4,0.013721767602524294
691,-32.53418059726964,22,0.07418437040330733
692,-10.933160887288267,6,0.024182161212197482
693,-8.80658918233296,6,0.016705887990077044
694,-8.267771480270484,6,0.013498639763514664
695,-1.9141125212186132,0,0.017723264085357536
696,-45.48238154952394,4,0.2625467186678728
697,-10.904465846219003,4,0.04262015954456176
698,-19.760718413114574,14,0.03945697543229128
699,-8.856302417651287,8,0.006487139527661278
700,-4.149254664953933,2,0.01180909156568096
701,-21.61880683792106,16,0.03192503885182437
702,-3.964743179289693,2,0.015113409071459232
703,-9.322104687894768,4,0.030239231181220412
704,-12.624833073906599,4,0.05749888715937736
705,-25.106831538208656,2,0.1255806061859166
706,-19.236450374244182,14,0.02541966201089411
707,-18.658388572089763,12,0.04560540117869669
708,-29.720722512055502,22,0.05939017316965803
709,-11.149120064291788,8,0.018524235672304754
710,-44.81636584770313,18,0.13275428637476808
711,-14.216082218417558,0,0.07179839504251304
712,-27.645625504142323,4,0.13136458613412397
713,-29.542117302068007,0,0.16596695113521345
714,-22.50561627954847,18,0.026819144521121573
715,-17.852033305730714,12,0.026600151389684922
716,-21.345879938126927,10,0.06233999966003798
717,-5.043041549088304,2,0.01748874453499027
718,-14.360466557923571,8,0.03347613977854504
719,-33.263861988499904,26,0.039477510807064284
720,-22.157007604944532,16,0.03538510117784209
721,-10.166238252134308,6,0.03063410479510545
722,-10.65754368054643,8,0.03691032889647847
723,-7.290656566021908,2,0.029392536477899422
724,-14.714644222501805,12,0.01967133494566537
725,-19.283831619564843,14,0.032616244565215405
726,-29.956190930266494,22,0.040592810868706655
727,-28.208874767449075,22,0.06087132124950099
728,-2.3942031294485666,0,0.01734929803948232
729,-32.59504452791362,26,0.044561111675093114
730,-9.816194983826946,8,0.011494904960929815
731,-29.94017026704684,24,0.03126405403708896
732,-1.8022555994164,0,0.013653451510730288
733,-25.558156994382685,14,0.07409074996399127
734,-45.91240284214657,8,0.2283879689285935
735,-17.856856651592924,8,0.054158553030730285
736,-13.08400920076008,10,0.020837900005135503
737,-17.475814965522364,12,0.04086429078748048
738,-34.29457994471466,24,0.06772749963628062
739,-16.793818440323864,12,0.029230600245877522
740,-3.679213967229118,2,0.012721317933553942
741,-20.081762660675288,16,0.02650495234204726
742,-33.81395384515516,28,0.04037467948024457
743,-12.438503917653877,8,0.02998989133549928
744,-1.795722264851184,0,0.012645931442613976
745,-14.393366262403317,6,0.045125625066684494
746,-17.659497332097697,8,0.05488350756873692
747,-16.622717860506636,12,0.028535295435225976
748,-10.679897204439031,4,0.039293512967288405
749,-9.469141269069116,6,0.020898441379934372
750,-13.40511853119846,10,0.023322729665743107
751,-12.553501393610926,0,0.060353372084667865
752,-4.611536225626368,2,0.0169580274391321
753,-70.72344115280359,56,0.11685270756193653
754,-4.013300798904815,2,0.014803682344888389
755,-50.553677350863246,6,0.2716687643345324
756,-8.304094892462219,4,0.023911638291456826
757,-8.244235316774594,4,0.03120761262334284
758,-41.62168654259554,28,0.09592737001827864
759,-13.126355356898005,8,0.03164416886974073
760,-16.964477717226572,12,0.030644924180410885
761,-3.3156031314732646,2,0.0071500170188764315
762,-3.136020695396755,0,0.0184471805611574
763,-18.005886158849872,6,0.06899934574051664
764,-18.55965902892847,12,0.049694386582791746
765,-12.700753657315435,8,0.03219694285832495
766,-34.71206532726527,24,0.0850163914862324
767,-43.401012952967854,32,0.06196202691830359
768,-52.64840857282286,36,0.10151468641965113
769,-9.867402839316663,6,0.024477233160231985
770,-7.207187808054358,4,0.023240491362712723
771,-1.7834469420491845,0,0.010615755607435638
772,-50.32374932032768,14,0.21621279357337878
773,-10.999510007632047,8,0.020544589093370154
774,-3.2387567557898382,0,0.017601938890162202
775,-17.63339696320185,12,0.04543062067098279
776,-16.22686198311918,10,0.035379897631359
777,-33.51484336049711,20,0.07188746468349567
778,-10.66971853186569,6,0.034848645760191865
779,-17.54911753398655,14,0.02334945746043789
780,-8.190369604904431,4,0.02228920002608731
781,-3.4241652460212277,2,0.011485203596945383
782,-5.199941494889522,4,0.007142508898151892
783,-36.36622470503781,10,0.1292461995344988
784,-4.7863456155457,2,0.01583150917923695
785,-71.47871270466396,12,0.29444907279536603
786,-4.206053648762665,2,0.01451351084712283
787,-35.91270051872859,18,0.09735163325395989
788,-8.35377703019493,4,0.0275555508240185
789,-3.139908914756838,0,0.018689934016409757
790,-28.802912134476397,8,0.10723150584781649
791,-37.6627919507732,30,0.04561185684984026
792,-15.046765347891283,12,0.0185778374871418
793,-21.556084215864676,16,0.03193151848198091
794,-1.7335374919960105,0,0.009123881536821091
795,-3.12968151373169,0,0.01580647229157417
796,-1.7196924196693326,0,0.010115837762760762
797,-12.60984171123019,8,0.023282028844596875
798,-9.88313456463108,6,0.025546937925204283
799,-18.910695131816006,14,0.027901676885318413
800,-12.723407881472554,10,0.0138949381707785
801,-15.262572637676765,8,0.05114487773011821
802,-3.449657009524985,2,0.008839372009298711
803,-7.260559590877214,4,0.018738848223432244
804,-11.231874032066305,8,0.019949839704112904
805,-3.4456670830507945,2,0.007451892180674255
806,-16.87619948318489,12,0.027394379119016724
807,-18.160345655063256,14,0.028891289271272744
808,-18.297740770023697,12,0.03704553394131598
809,-31.10764260756024,6,0.1530953817534161
810,-6.50569080261925,2,0.02475654287153435
811,-33.85097579940054,24,0.06080849258889257
812,-3.5180469216602352,2,0.007369159813884634
813,-19.53609086751453,14,0.03375665163118556
814,-11.3808167974637,8,0.020614736569900472
815,-24.105860766330554,12,0.07381622418494246
816,-30.799123803193922,22,0.057137167553207774
817,-5.546196192390577,2,0.024289015016373833
818,-18.88401944782977,12,0.0471508181358203
819,-4.71974102386334,2,0.01721355078394519
820,-4.05815349256538,2,0.01319329161900888
821,-9.649002488424697,6,0.020971278669107536
822,-0.8421596036362576,0,0.005540523708133274
823,-6.767704385212209,4,0.01609130456518721
824,-3.7398574739910857,0,0.02833225359084153
825,-10.03550031673801,8,0.012262050100831383
826,-7.048299779232767,2,0.026569998838067196
827,-17.976511754096943,12,0.03145532502156307
828,-40.37620652256338,32,0.05369363155489454
829,-18.32838005477645,14,0.027394810473269027
830,-22.68821136214608,18,0.025759403088714657
831,-6.143057606175469,2,0.02495817835045473
832,-45.24026639414194,38,0.04641196406501258
833,-9.43385898458233,6,0.02488303612016178
834,-11.238032109521399,6,0.02846756581261633
835,-9.183202842104972,6,0.01657918146929662
836,-1.9072891321791305,0,0.015381363969186535
837,-3.83457431403811,2,0.009360073030806697
838,-22.466129031824067,16,0.03716166110243741
839,-2.8024380814110468,0,0.015569100452283631
840,-3.748802951026897,2,0.010663432628212757
841,-52.992041412269,20,0.16662647177913573
842,-5.8440538419576695,4,0.010976510964033799
843,-1.8103042481251812,0,0.010648848518383417
844,-11.828474068532344,8,0.02334435407641673
845,-6.124525967752488,4,0.014354905187516802
846,-29.565058444860266,8,0.15626853945550873
847,-10.849410421317058,8,0.014840679277693137
848,-10.15271586957718,4,0.0569695913849738
849,-29.393878364512663,24,0.032493243159714816
850,-5.08918141905016,2,0.014996026306068723
851,-4.676510934368398,2,0.017379941132262374
852,-3.3493140720541272,2,0.00822752482959835
853,-12.557723221712727,8,0.03617240652152946
854,-37.25392758510466,8,0.15727918056507845
855,-8.68208801862635,6,0.014736747355089607
856,-86.72053615045196,28,0.29959457219618385
857,-31.337817559114363,22,0.054289636971595036
858,-45.39107897564292,36,0.0521726609757949
859,-19.489727972995347,2,0.10535980706623686
860,-13.359386728514124,10,0.01786907834316037
861,-0.41938765807760414,0,0.002872518206010987
862,-12.810645427539278,10,0.020666510496612382
863,-11.342016707018857,6,0.038710265992890236
864,-14.002329442503909,10,0.03923852394611677
865,-3.911030774441876,2,0.012572570884486056
866,-8.544776740727517,6,0.013117405880038851
867,-5.830253243257385,4,0.012889107346882927
868,-44.21286962151186,8,0.2291953773513408
869,-8.33857418130284,4,0.025521024595899087
870,-22.293675396665964,16,0.036591136027127616
871,-13.984739979319716,10,0.021423333222148996
872,-2.1855455923175033,0,0.016557163578162896
873,-10.43183588193466,4,0.03152860726438563
874,-6.9873700051514716,4,0.015398814459543704
875,-15.425983241465184,12,0.021412395259157314
876,-7.5763810475624975,2,0.03204816694001428
877,-30.173627613741974,24,0.03429793118745521
878,-15.898546822045295,2,0.07987670587382344
879,-8.155933184616918,0,0.05296060509491509
880,-32.47345056194281,26,0.04045906601214297
881,-14.184266757308581,10,0.02905740803686519
882,-16.294503778385064,10,0.0542629636067678
883,-17.462412877902924,12,0.03641608585268615
884,-7.4969206909939246,4,0.019427337172188475
885,-18.393248435691934,8,0.06495780272307479
886,-17.801678276518142,12,0.03453379926498905
887,-5.205851617731011,2,0.022262858456465216
888,-7.318865161951669,4,0.017285756051831688
889,-1.0419425086868657,0,0.005853609599364418
890,-23.32359321852283,10,0.07401996232512668
891,-27.721283816489294,20,0.042896021202718626
892,-10.52895008697363,8,0.016006013208693687
893,-2.311262951009347,0,0.016748282253690863
894,-13.317048912532014,8,0.03544699275021347
895,-7.471722041617152,4,0.017895474441325485
896,-8.18191598297043,4,0.026807153736989876
897,-6.850438008862968,4,0.016966892909898553
898,-1.533980396028838,0,0.013455968386217876
899,-21.38832679144985,14,0.036217288193381596
900,-9.29490191834676,6,0.02320353463624462
901,-12.90467526669043,8,0.029546236546327754
902,-26.53955973643409,22,0.026089423772609668
903,-10.874732781529396,6,0.03481951986806711
904,-29.034305099314953,22,0.07327401145119716
905,-0.5670086176106376,0,0.004295519830383628
906,-40.87902484864972,34,0.04844383696232213
907,-5.0635732947696965,0,0.04365149392042853
908,-18.456305328920013,4,0.06950146792749988
909,-15.075162639526653,12,0.017878852555387587
910,-14.982823166055313,12,0.033142479622836715
911,-31.21536271721149,26,0.033865991670204834
912,-35.53905960122118,26,0.06533602466589937
913,-52.22709369539701,8,0.2541786993988334
914,-13.367979757807444,10,0.02053646193785043
915,-50.40293759029293,6,0.24668298661273866
916,-9.38080048383912,4,0.032414460746018836
917,-14.578211586499918,8,0.035751149926630095
918,-26.023807133715646,20,0.03502213449834664
919,-18.149102882496774,14,0.03241486626950588
920,-112.96587705520525,12,0.5428272959957279
921,-14.292123011418854,10,0.026825768821367984
922,-12.048466663542849,8,0.022491481464126863
923,-14.163889293800933,10,0.021686923405213148
924,-27.811476929870164,22,0.0322859829437233
925,-7.901983122182868,4,0.018759534241263788
926,-9.725439007219899,6,0.02271609150743832
927,-6.477870452976507,2,0.022167675509784622
928,-6.330557334632295,4,0.015747009017785675
929,-38.51346813539404,10,0.17386261058167052
930,-30.892891504516307,6,0.13383275002428086
931,-19.65715689335332,4,0.0899836603066284
932,-19.24612904019278,2,0.08710166181915521
933,-13.289457198919012,8,0.03111445411128849
934,-19.198464818528333,12,0.04735832117452825
935,-11.987734441484918,10,0.01840494853226758
936,-18.794455576599,8,0.06064300885729787
937,-45.603225568032165,6,0.19801612784016026
938,-25.94233014440554,18,0.06016916776064807
939,-9.235099161541822,6,0.022158213435218038
940,-10.028318869535585,4,0.03631517391286523
941,-12.212382259083945,8,0.021939490932728862
942,-35.717287357878455,8,0.1458804597783081
943,-8.059422451372425,6,0.0168805118964952
944,-27.442525389586443,22,0.03127888154934707
945,-23.106493782170055,18,0.03315905053357176
946,-38.792895597102394,34,0.03630981512956266
947,-11.991591978927229,8,0.02934994102152362
948,-6.657317312104741,4,0.015631278306498513
949,-48.22474598252367,28,0.11623417231335453
950,-2.766466586490566,0,0.014408680137971652
951,-13.182975466659455,10,0.016577997222184716
952,-39.99053965827971,32,0.05790246129188161
953,-16.8491505715842,14,0.016959229592762973
