timesteps,episodes,total_reward,faf_reach,average_drift,total_intrusions,average_vinput,average_hdginput,TimeLimit.truncated
408750,545,-1.0388826913334073,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025921794222273,1,-0.0014233854584833612,nan,True
409500,546,-62.040040037906515,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026693358604305096,62,-0.0013953387385855379,nan,True
410250,547,-134.04318327329588,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002878884886389322,134,-0.0011951749189049357,nan,True
411000,548,-76.04465796224646,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029771974831009396,76,-0.0012276840492127011,nan,True
411750,549,-67.02971122374359,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00019807482495701848,67,-0.0013726182164268347,nan,True
412500,550,-77.02843657530042,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00018957716867025378,77,-0.0015958998706941609,nan,True
413250,551,-0.043768776351589635,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029179184234393046,0,-0.0013214859133934736,nan,True
414000,552,-2.0431799961496027,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00028786664099729795,2,-0.0012539101587928153,nan,True
414750,553,-1.0459772908977643,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003065152726517435,1,-0.0009950597932305379,nan,True
415500,554,-66.05483225519957,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00036554836799746154,66,-0.0008782357998223947,nan,True
416250,555,-64.04724765560027,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00031498437066921904,64,-0.0006234160325284911,nan,True
417000,556,-72.02960917017658,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00019739446784324837,72,-0.0008159631404324692,nan,True
417750,557,-69.03564248763165,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023761658421105994,69,-0.0010798981283277188,nan,True
418500,558,-3.0386054880518225,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002573699203455033,3,-0.0012642116201345215,nan,True
419250,559,-131.0453097918523,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003020652790161117,131,-0.0015040150165793584,nan,True
420000,560,-1.0328230958462254,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021882063897484482,1,-0.0016132567107061265,nan,True
420750,561,-146.02989902292964,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00019932681953000839,146,-0.0013647515430333997,nan,True
421500,562,-3.041750065483634,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00027833376989094144,3,-0.0015195790928829612,nan,True
422250,563,-70.03213404259232,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021422695061540907,70,-0.0015778610605493113,nan,True
423000,564,-3.045136403279057,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00030090935519379243,3,-0.00203581162456725,nan,True
423750,565,-1.0358942517445997,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023929501163064522,1,-0.002227961439026605,nan,True
424500,566,-201.03781569274582,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002521046183062558,201,-0.0023601821967886814,nan,True
425250,567,-4.038587860810592,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002572524054038924,4,-0.0028237360987876043,nan,True
426000,568,-140.04301626161532,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00028677507743438303,140,-0.002900034818230353,nan,True
426750,569,-72.03962799394147,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.000264186626277022,72,-0.002906139950979336,nan,True
427500,570,-67.0441295669744,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002941971131624648,67,-0.002954716666757824,nan,True
428250,571,-73.03471332795644,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002314221863765067,73,-0.002735989786845902,nan,True
429000,572,-67.0404300964817,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002695339765444181,67,-0.002294153961069073,nan,True
429750,573,-130.04730212949082,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003153475299393067,130,-0.002372031647298529,nan,True
430500,574,-143.03037387629692,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00020249250864492793,143,-0.0025129303644988044,nan,True
431250,575,-4.047849582821423,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003189972188096084,4,-0.0025246939104281723,nan,True
432000,576,-3.038112541304696,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002540836086980535,3,-0.00256967169330156,nan,True
432750,577,-136.03206039088707,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002137359392458966,136,-0.002960458180942376,nan,True
433500,578,-66.04317303725381,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002878202483591774,66,-0.00295250725396444,nan,True
434250,579,-73.0631828706191,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00042121913746105883,73,-0.002838831332415607,nan,True
435000,580,-215.04320259186318,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002880172790904842,215,-0.002897508182137287,nan,True
435750,581,-69.04267840231046,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002845226820700406,69,-0.0028708906956897823,nan,True
436500,582,-71.04452628143646,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029684187624362334,71,-0.00285230015132105,nan,True
437250,583,-3.0524805307418124,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003498702049454476,3,-0.0027179420941166096,nan,True
438000,584,-138.03065007587767,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002043338391835698,138,-0.0027948267783157632,nan,True
438750,585,-77.0432069789099,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00028804652606620603,77,-0.0031363297154850165,nan,True
439500,586,-73.04971614063605,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003314409375735774,73,-0.003492663172130265,nan,True
440250,587,-4.03682082165273,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024547214435153365,4,-0.003310628639787358,nan,True
441000,588,-75.03221860940445,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002147907293625559,75,-0.0033092078175357953,nan,True
441750,589,-2.046201639153232,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003080109276882114,2,-0.003249769379552341,nan,True
442500,590,-1.0354058324482054,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023603888298807927,1,-0.0033176257902034667,nan,True
443250,591,-67.03931623154743,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026210821031584383,67,-0.0027768618063496123,nan,True
444000,592,-139.03181487023588,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021209913490515767,139,-0.002987190572067129,nan,True
444750,593,-344.0390589285002,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026039285666593017,344,-0.0032007776982688856,nan,True
445500,594,-63.04382732509687,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029218216731191637,63,-0.0026576748692448563,nan,True
446250,595,-143.0650736611461,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0004338244076407732,143,-0.0023948245236273644,nan,True
447000,596,-75.04435911161634,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002957274107755,75,-0.0024464778743555353,nan,True
447750,597,-71.03668665265866,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002445776843907372,71,-0.0024640199047258225,nan,True
448500,598,-151.0351525267413,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002343501782750586,151,-0.002211842693820819,nan,True
449250,599,-257.03982486370523,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002654990913666616,257,-0.0023947446072394548,nan,True
450000,600,-62.03549484226623,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023663228177454477,62,-0.0025474802874943686,nan,True
450750,601,-79.0424235672864,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00028282378190963104,79,-0.002548815685654877,nan,True
451500,602,-4.034834580284802,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023223053523187357,4,-0.002514809236516694,nan,True
452250,603,-78.03170573378748,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021137155858221354,78,-0.002732061124172944,nan,True
453000,604,-193.04349554588208,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00028997030588047987,193,-0.0027678484334542792,nan,True
453750,605,-63.03829299122037,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002552866081361775,63,-0.00282061784347106,nan,True
454500,606,-63.0548061456906,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00036537430460419654,63,-0.002832986182186313,nan,True
455250,607,-71.0445811339602,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002972075597341777,71,-0.0025002813151438906,nan,True
456000,608,-4.038806438378525,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025870958919011605,4,-0.0025709381164382692,nan,True
456750,609,-2.0488258714152066,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00032550580943464314,2,-0.0025975039830760877,nan,True
457500,610,-135.03701741695414,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002467827796945944,135,-0.002673578844639226,nan,True
458250,611,-207.03776311431645,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025175409544153074,207,-0.002401992365571989,nan,True
459000,612,-1.0456540155433522,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003043601036223637,1,-0.00233264467562541,nan,True
459750,613,-65.03468386080694,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002312257387133255,65,-0.0022764245005994213,nan,True
460500,614,-143.04530146706963,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00030200978046352665,143,-0.0022046675842004805,nan,True
461250,615,-0.038329513793057955,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002555300919537198,0,-0.002127439274512113,nan,True
462000,616,-2.046367817851,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00030911878567326537,2,-0.002097472464569436,nan,True
462750,617,-64.029278840914,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00019519227275957568,64,-0.0021477809512075257,nan,True
463500,618,-139.05136080445254,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003424053630175236,139,-0.0019540141002473196,nan,True
464250,619,-11.035328873576104,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023552582384080218,11,-0.002230570377500557,nan,True
465000,620,-66.03604860819893,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024032405465931954,66,-0.0019469924059690715,nan,True
465750,621,-3.053579682972887,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00035719788648589973,3,-0.001913240216148943,nan,True
466500,622,-67.049111828463,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003274121897537639,67,-0.0018321978272305428,nan,True
467250,623,-203.03213086565907,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021420577106104945,203,-0.001711597380319951,nan,True
468000,624,-3.053227211441189,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00035484807627453514,3,-0.0016032581107185697,nan,True
468750,625,-199.0458877881875,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.000305918587915768,199,-0.0015985945352637995,nan,True
469500,626,-5.040381028737962,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002692068582529599,5,-0.0016888698770552782,nan,True
470250,627,-2.0424841803568663,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002832278690457029,2,-0.0016240800742157216,nan,True
471000,628,-146.02987849574063,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00019918997160437818,146,-0.0015929512095003123,nan,True
471750,629,-2.046374708744919,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003091647249661399,2,-0.0014894207729969574,nan,True
472500,630,-2.039524939831566,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002634995988770536,2,-0.0013959288918235066,nan,True
473250,631,-2.0554835701451357,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00036989046763429457,2,-0.0014887070505398394,nan,True
474000,632,-281.03756666868225,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025044445788087596,281,-0.001654847952077887,nan,True
474750,633,-195.0404971218801,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026998081253565395,195,-0.0017784700398153607,nan,True
475500,634,-1.0543391212574411,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003622608083829384,1,-0.001790431845898358,nan,True
476250,635,-134.03745487224995,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024969914833196193,134,-0.0016378176538419604,nan,True
477000,636,-4.049791635139557,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003319442342637332,4,-0.0011413898574938318,nan,True
477750,637,-206.03220919850378,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021472799002659261,206,-0.0010086252250908188,nan,True
478500,638,-78.0379345825923,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025289721728141435,78,-0.0008731436342736899,nan,True
479250,639,-65.0415879270395,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00027725284693021814,65,-0.0010604593050580384,nan,True
480000,640,-72.04770973167749,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003180648778504909,72,-0.0011114965321577842,nan,True
480750,641,-3.0418296561562723,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002788643743750756,3,-0.0012087985334289493,nan,True
481500,642,-64.03507916565884,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023386110439187858,64,-0.0010739887993117612,nan,True
482250,643,-72.04644077811564,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003096051874381301,72,-0.0013165786467253331,nan,True
483000,644,-67.03179992448122,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021199949654164958,67,-0.0014259441603002346,nan,True
483750,645,-1.0442329539082327,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029488635938822736,1,-0.0015143285774218394,nan,True
484500,646,-122.04318268080824,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002878845387210265,122,-0.00158599200159721,nan,True
485250,647,-132.02569539164105,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00017130261094078006,132,-0.001469859921221731,nan,True
486000,648,-4.053001493019067,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00035334328679387966,4,-0.0014660527547403867,nan,True
486750,649,-136.0409557676569,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002730384510443755,136,-0.0014662615945007112,nan,True
487500,650,-70.05594207034726,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003729471356485832,70,-0.001491426632045575,nan,True
488250,651,-131.03591561110548,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023943740737050357,131,-0.001007918909223008,nan,True
489000,652,-2.032602313862496,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002173487590833203,2,-0.0009535181958209522,nan,True
489750,653,-203.04119966903784,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002746644602511658,203,-0.0008909144752747071,nan,True
490500,654,-76.05420343611067,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003613562407378842,76,-0.001108009009012,nan,True
491250,655,-147.03943482520916,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002628988347262849,147,-0.0009140262099702611,nan,True
492000,656,-278.03802190882607,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002534793921725824,278,-0.0007185779061944751,nan,True
492750,657,-1.043687438248774,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.000291249588325117,1,-0.0007564253949279296,nan,True
493500,658,-202.06026455574994,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0004017637050013372,202,-0.0007374306516886245,nan,True
494250,659,-71.04762134812472,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00031747565416393163,71,-0.0006266353076754648,nan,True
495000,660,-191.0444447472782,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029629831518656425,191,-0.00012542476143088046,nan,True
495750,661,-66.0306947859893,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00020463190659529245,66,-0.0001544331615241445,nan,True
496500,662,-75.05459360109847,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003639573406559397,75,-0.0002754284409436819,nan,True
497250,663,-195.03476321098,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023175473986499463,195,-0.0002576961139227534,nan,True
498000,664,-2.0375367487114375,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025024499140949616,2,-2.931777762670157e-05,nan,True
498750,665,-139.02943406719297,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0001962271146197299,139,-0.0001604050108742061,nan,True
499500,666,-77.03991548093066,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026610320620516027,77,0.00010762163378385648,nan,True
